Row,Col,Pipetting,SelectionAlgorithm,Protocol
8,12,0.0,select_top25percent,Swenson2000b
9,12,0.0,select_top25percent,Swenson2000b
10,12,0.0,select_top25percent,Swenson2000b
11,12,0.0,select_top25percent,Swenson2000b
12,12,0.0,select_top25percent,Swenson2000b
13,12,0.0,select_top25percent,Swenson2000b
14,12,0.0,select_top25percent,Swenson2000b
15,12,0.0,select_top25percent,Swenson2000b
16,12,0.0,select_top25percent,Swenson2000b
17,12,0.0,select_top25percent,Swenson2000b
18,12,0.0,select_top25percent,Swenson2000b
19,12,0.0,select_top25percent,Swenson2000b
20,12,0.0,select_top25percent,Swenson2000b
21,12,0.0,select_top25percent,Swenson2000b
22,12,0.0,select_top25percent,Swenson2000b
23,12,0.0,select_top25percent,Swenson2000b
24,12,0.0,select_top25percent,Swenson2000b
1,13,0.0,select_top25percent,Swenson2000b
2,13,0.0,select_top25percent,Swenson2000b
3,13,0.0,select_top25percent,Swenson2000b
4,13,0.0,select_top25percent,Swenson2000b
5,13,0.0,select_top25percent,Swenson2000b
6,13,0.0,select_top25percent,Swenson2000b
7,13,0.0,select_top25percent,Swenson2000b
8,13,0.0,select_top25percent,Swenson2000b
9,13,0.0,select_top25percent,Swenson2000b
10,13,0.0,select_top25percent,Swenson2000b
11,13,0.0,select_top25percent,Swenson2000b
12,13,0.0,select_top25percent,Swenson2000b
13,13,0.0,select_top25percent,Swenson2000b
14,13,0.0,select_top25percent,Swenson2000b
15,13,0.0,select_top25percent,Swenson2000b
16,13,0.0,select_top25percent,Swenson2000b
17,13,0.0,select_top25percent,Swenson2000b
18,13,0.0,select_top25percent,Swenson2000b
19,13,0.0,select_top25percent,Swenson2000b
20,13,0.0,select_top25percent,Swenson2000b
21,13,0.0,select_top25percent,Swenson2000b
22,13,0.0,select_top25percent,Swenson2000b
23,13,0.0,select_top25percent,Swenson2000b
24,13,0.0,select_top25percent,Swenson2000b
1,14,0.0,select_top25percent,Swenson2000b
2,14,0.0,select_top25percent,Swenson2000b
3,14,0.0,select_top25percent,Swenson2000b
4,14,0.0,select_top25percent,Swenson2000b
5,14,0.0,select_top25percent,Swenson2000b
6,14,0.0,select_top25percent,Swenson2000b
7,14,0.0,select_top25percent,Swenson2000b
8,14,0.0,select_top25percent,Swenson2000b
9,14,0.0,select_top25percent,Swenson2000b
10,14,0.0,select_top25percent,Swenson2000b
11,14,0.0,select_top25percent,Swenson2000b
12,14,0.0,select_top25percent,Swenson2000b
13,14,0.0,select_top25percent,Swenson2000b
14,14,0.0,select_top25percent,Swenson2000b
15,14,0.0,select_top25percent,Swenson2000b
16,14,0.0,select_top25percent,Swenson2000b
17,14,0.0,select_top25percent,Swenson2000b
18,14,0.0,select_top25percent,Swenson2000b
19,14,0.0,select_top25percent,Swenson2000b
20,14,0.0,select_top25percent,Swenson2000b
21,14,0.0,select_top25percent,Swenson2000b
22,14,0.0,select_top25percent,Swenson2000b
23,14,0.0,select_top25percent,Swenson2000b
24,14,0.0,select_top25percent,Swenson2000b
1,15,0.0,select_top25percent,Swenson2000b
2,15,0.0,select_top25percent,Swenson2000b
3,15,0.0,select_top25percent,Swenson2000b
4,15,0.0,select_top25percent,Swenson2000b
5,15,0.0,select_top25percent,Swenson2000b
6,15,0.0,select_top25percent,Swenson2000b
7,15,0.0,select_top25percent,Swenson2000b
8,15,0.0,select_top25percent,Swenson2000b
9,15,0.0,select_top25percent,Swenson2000b
10,15,0.0,select_top25percent,Swenson2000b
11,15,0.0,select_top25percent,Swenson2000b
12,15,0.0,select_top25percent,Swenson2000b
13,15,0.0,select_top25percent,Swenson2000b
14,15,0.0,select_top25percent,Swenson2000b
15,15,0.0,select_top25percent,Swenson2000b
16,15,0.0,select_top25percent,Swenson2000b
17,15,0.0,select_top25percent,Swenson2000b
18,15,0.0,select_top25percent,Swenson2000b
19,15,0.0,select_top25percent,Swenson2000b
20,15,0.0,select_top25percent,Swenson2000b
21,15,0.0,select_top25percent,Swenson2000b
22,15,0.0,select_top25percent,Swenson2000b
23,15,0.0,select_top25percent,Swenson2000b
24,15,0.0,select_top25percent,Swenson2000b
1,16,0.0,select_top25percent,Swenson2000b
2,16,0.0,select_top25percent,Swenson2000b
3,16,0.0,select_top25percent,Swenson2000b
4,16,0.0,select_top25percent,Swenson2000b
5,16,0.0,select_top25percent,Swenson2000b
6,16,0.0,select_top25percent,Swenson2000b
7,16,0.0,select_top25percent,Swenson2000b
8,16,0.0,select_top25percent,Swenson2000b
9,16,0.0,select_top25percent,Swenson2000b
10,16,0.0,select_top25percent,Swenson2000b
11,16,0.0,select_top25percent,Swenson2000b
12,16,0.0,select_top25percent,Swenson2000b
13,16,0.0,select_top25percent,Swenson2000b
14,16,0.0,select_top25percent,Swenson2000b
15,16,0.0,select_top25percent,Swenson2000b
16,16,0.0,select_top25percent,Swenson2000b
17,16,0.0,select_top25percent,Swenson2000b
18,16,0.0,select_top25percent,Swenson2000b
19,16,0.0,select_top25percent,Swenson2000b
20,16,0.0,select_top25percent,Swenson2000b
21,16,0.0,select_top25percent,Swenson2000b
22,16,0.0,select_top25percent,Swenson2000b
23,16,0.0,select_top25percent,Swenson2000b
24,16,0.0,select_top25percent,Swenson2000b
1,17,0.0,select_top25percent,Swenson2000b
2,17,0.0,select_top25percent,Swenson2000b
3,17,0.0,select_top25percent,Swenson2000b
4,17,0.0,select_top25percent,Swenson2000b
5,17,0.0,select_top25percent,Swenson2000b
6,17,0.0,select_top25percent,Swenson2000b
7,17,0.0,select_top25percent,Swenson2000b
8,17,0.0,select_top25percent,Swenson2000b
9,17,0.0,select_top25percent,Swenson2000b
10,17,0.0,select_top25percent,Swenson2000b
11,17,0.0,select_top25percent,Swenson2000b
12,17,0.0,select_top25percent,Swenson2000b
13,17,0.0,select_top25percent,Swenson2000b
14,17,0.0,select_top25percent,Swenson2000b
15,17,0.0,select_top25percent,Swenson2000b
16,17,0.0,select_top25percent,Swenson2000b
17,17,0.0,select_top25percent,Swenson2000b
18,17,0.0,select_top25percent,Swenson2000b
19,17,0.0,select_top25percent,Swenson2000b
20,17,0.0,select_top25percent,Swenson2000b
21,17,0.0,select_top25percent,Swenson2000b
22,17,0.0,select_top25percent,Swenson2000b
23,17,0.0,select_top25percent,Swenson2000b
24,17,0.0,select_top25percent,Swenson2000b
1,18,0.0,select_top25percent,Swenson2000b
2,18,0.0,select_top25percent,Swenson2000b
3,18,0.0,select_top25percent,Swenson2000b
4,18,0.0,select_top25percent,Swenson2000b
5,18,0.0,select_top25percent,Swenson2000b
6,18,0.0,select_top25percent,Swenson2000b
7,18,0.0,select_top25percent,Swenson2000b
8,18,0.0,select_top25percent,Swenson2000b
9,18,0.0,select_top25percent,Swenson2000b
10,18,0.0,select_top25percent,Swenson2000b
11,18,0.0,select_top25percent,Swenson2000b
12,18,0.0,select_top25percent,Swenson2000b
13,18,0.0,select_top25percent,Swenson2000b
14,18,0.0,select_top25percent,Swenson2000b
15,18,0.0,select_top25percent,Swenson2000b
16,18,0.0,select_top25percent,Swenson2000b
17,18,0.0,select_top25percent,Swenson2000b
18,18,0.0,select_top25percent,Swenson2000b
19,18,0.0,select_top25percent,Swenson2000b
20,18,0.0,select_top25percent,Swenson2000b
21,18,0.0,select_top25percent,Swenson2000b
22,18,0.0,select_top25percent,Swenson2000b
23,18,0.0,select_top25percent,Swenson2000b
24,18,0.0,select_top25percent,Swenson2000b
1,19,0.0,select_top25percent,Swenson2000b
2,19,0.0,select_top25percent,Swenson2000b
3,19,0.0,select_top25percent,Swenson2000b
4,19,0.0,select_top25percent,Swenson2000b
5,19,0.0,select_top25percent,Swenson2000b
6,19,1.0,select_top25percent,Swenson2000b
7,19,0.0,select_top25percent,Swenson2000b
8,19,0.0,select_top25percent,Swenson2000b
9,19,0.0,select_top25percent,Swenson2000b
10,19,0.0,select_top25percent,Swenson2000b
11,19,0.0,select_top25percent,Swenson2000b
12,19,1.0,select_top25percent,Swenson2000b
13,19,0.0,select_top25percent,Swenson2000b
14,19,0.0,select_top25percent,Swenson2000b
15,19,0.0,select_top25percent,Swenson2000b
16,19,0.0,select_top25percent,Swenson2000b
17,19,0.0,select_top25percent,Swenson2000b
18,19,1.0,select_top25percent,Swenson2000b
19,19,0.0,select_top25percent,Swenson2000b
20,19,0.0,select_top25percent,Swenson2000b
21,19,0.0,select_top25percent,Swenson2000b
22,19,0.0,select_top25percent,Swenson2000b
23,19,0.0,select_top25percent,Swenson2000b
24,19,1.0,select_top25percent,Swenson2000b
1,20,0.0,select_top25percent,Swenson2000b
2,20,0.0,select_top25percent,Swenson2000b
3,20,0.0,select_top25percent,Swenson2000b
4,20,0.0,select_top25percent,Swenson2000b
5,20,1.0,select_top25percent,Swenson2000b
6,20,0.0,select_top25percent,Swenson2000b
7,20,0.0,select_top25percent,Swenson2000b
8,20,0.0,select_top25percent,Swenson2000b
9,20,0.0,select_top25percent,Swenson2000b
10,20,0.0,select_top25percent,Swenson2000b
11,20,1.0,select_top25percent,Swenson2000b
12,20,0.0,select_top25percent,Swenson2000b
13,20,0.0,select_top25percent,Swenson2000b
14,20,0.0,select_top25percent,Swenson2000b
15,20,0.0,select_top25percent,Swenson2000b
16,20,0.0,select_top25percent,Swenson2000b
17,20,1.0,select_top25percent,Swenson2000b
18,20,0.0,select_top25percent,Swenson2000b
19,20,0.0,select_top25percent,Swenson2000b
20,20,0.0,select_top25percent,Swenson2000b
21,20,0.0,select_top25percent,Swenson2000b
22,20,0.0,select_top25percent,Swenson2000b
23,20,1.0,select_top25percent,Swenson2000b
24,20,0.0,select_top25percent,Swenson2000b
1,21,0.0,select_top25percent,Swenson2000b
2,21,0.0,select_top25percent,Swenson2000b
3,21,0.0,select_top25percent,Swenson2000b
4,21,1.0,select_top25percent,Swenson2000b
5,21,0.0,select_top25percent,Swenson2000b
6,21,0.0,select_top25percent,Swenson2000b
7,21,0.0,select_top25percent,Swenson2000b
8,21,0.0,select_top25percent,Swenson2000b
9,21,0.0,select_top25percent,Swenson2000b
10,21,1.0,select_top25percent,Swenson2000b
11,21,0.0,select_top25percent,Swenson2000b
12,21,0.0,select_top25percent,Swenson2000b
13,21,0.0,select_top25percent,Swenson2000b
14,21,0.0,select_top25percent,Swenson2000b
15,21,0.0,select_top25percent,Swenson2000b
16,21,1.0,select_top25percent,Swenson2000b
17,21,0.0,select_top25percent,Swenson2000b
18,21,0.0,select_top25percent,Swenson2000b
19,21,0.0,select_top25percent,Swenson2000b
20,21,0.0,select_top25percent,Swenson2000b
21,21,0.0,select_top25percent,Swenson2000b
22,21,1.0,select_top25percent,Swenson2000b
23,21,0.0,select_top25percent,Swenson2000b
24,21,0.0,select_top25percent,Swenson2000b
1,22,0.0,select_top25percent,Swenson2000b
2,22,0.0,select_top25percent,Swenson2000b
3,22,1.0,select_top25percent,Swenson2000b
4,22,0.0,select_top25percent,Swenson2000b
5,22,0.0,select_top25percent,Swenson2000b
6,22,0.0,select_top25percent,Swenson2000b
7,22,0.0,select_top25percent,Swenson2000b
8,22,0.0,select_top25percent,Swenson2000b
9,22,1.0,select_top25percent,Swenson2000b
10,22,0.0,select_top25percent,Swenson2000b
11,22,0.0,select_top25percent,Swenson2000b
12,22,0.0,select_top25percent,Swenson2000b
13,22,0.0,select_top25percent,Swenson2000b
14,22,0.0,select_top25percent,Swenson2000b
15,22,1.0,select_top25percent,Swenson2000b
16,22,0.0,select_top25percent,Swenson2000b
17,22,0.0,select_top25percent,Swenson2000b
18,22,0.0,select_top25percent,Swenson2000b
19,22,0.0,select_top25percent,Swenson2000b
20,22,0.0,select_top25percent,Swenson2000b
21,22,1.0,select_top25percent,Swenson2000b
22,22,0.0,select_top25percent,Swenson2000b
23,22,0.0,select_top25percent,Swenson2000b
24,22,0.0,select_top25percent,Swenson2000b
1,23,0.0,select_top25percent,Swenson2000b
2,23,1.0,select_top25percent,Swenson2000b
3,23,0.0,select_top25percent,Swenson2000b
4,23,0.0,select_top25percent,Swenson2000b
5,23,0.0,select_top25percent,Swenson2000b
6,23,0.0,select_top25percent,Swenson2000b
7,23,0.0,select_top25percent,Swenson2000b
8,23,1.0,select_top25percent,Swenson2000b
9,23,0.0,select_top25percent,Swenson2000b
10,23,0.0,select_top25percent,Swenson2000b
11,23,0.0,select_top25percent,Swenson2000b
12,23,0.0,select_top25percent,Swenson2000b
13,23,0.0,select_top25percent,Swenson2000b
14,23,1.0,select_top25percent,Swenson2000b
15,23,0.0,select_top25percent,Swenson2000b
16,23,0.0,select_top25percent,Swenson2000b
17,23,0.0,select_top25percent,Swenson2000b
18,23,0.0,select_top25percent,Swenson2000b
19,23,0.0,select_top25percent,Swenson2000b
20,23,1.0,select_top25percent,Swenson2000b
21,23,0.0,select_top25percent,Swenson2000b
22,23,0.0,select_top25percent,Swenson2000b
23,23,0.0,select_top25percent,Swenson2000b
24,23,0.0,select_top25percent,Swenson2000b
1,24,1.0,select_top25percent,Swenson2000b
2,24,0.0,select_top25percent,Swenson2000b
3,24,0.0,select_top25percent,Swenson2000b
4,24,0.0,select_top25percent,Swenson2000b
5,24,0.0,select_top25percent,Swenson2000b
6,24,0.0,select_top25percent,Swenson2000b
7,24,1.0,select_top25percent,Swenson2000b
8,24,0.0,select_top25percent,Swenson2000b
9,24,0.0,select_top25percent,Swenson2000b
10,24,0.0,select_top25percent,Swenson2000b
11,24,0.0,select_top25percent,Swenson2000b
12,24,0.0,select_top25percent,Swenson2000b
13,24,1.0,select_top25percent,Swenson2000b
14,24,0.0,select_top25percent,Swenson2000b
15,24,0.0,select_top25percent,Swenson2000b
16,24,0.0,select_top25percent,Swenson2000b
17,24,0.0,select_top25percent,Swenson2000b
18,24,0.0,select_top25percent,Swenson2000b
19,24,1.0,select_top25percent,Swenson2000b
20,24,0.0,select_top25percent,Swenson2000b
21,24,0.0,select_top25percent,Swenson2000b
22,24,0.0,select_top25percent,Swenson2000b
23,24,0.0,select_top25percent,Swenson2000b
24,24,0.0,select_top25percent,Swenson2000b
1,1,0.0,Arora2019,Arora2019
2,1,0.0,Arora2019,Arora2019
3,1,0.0,Arora2019,Arora2019
4,1,0.0,Arora2019,Arora2019
5,1,0.0,Arora2019,Arora2019
6,1,0.0,Arora2019,Arora2019
7,1,0.0,Arora2019,Arora2019
8,1,0.0,Arora2019,Arora2019
9,1,0.0,Arora2019,Arora2019
10,1,0.0,Arora2019,Arora2019
11,1,0.0,Arora2019,Arora2019
12,1,0.0,Arora2019,Arora2019
13,1,0.0,Arora2019,Arora2019
14,1,0.0,Arora2019,Arora2019
15,1,0.0,Arora2019,Arora2019
16,1,0.0,Arora2019,Arora2019
17,1,0.0,Arora2019,Arora2019
18,1,0.0,Arora2019,Arora2019
19,1,0.0,Arora2019,Arora2019
20,1,0.0,Arora2019,Arora2019
21,1,0.0,Arora2019,Arora2019
22,1,0.0,Arora2019,Arora2019
23,1,0.0,Arora2019,Arora2019
24,1,0.0,Arora2019,Arora2019
1,2,0.0,Arora2019,Arora2019
2,2,0.0,Arora2019,Arora2019
3,2,0.0,Arora2019,Arora2019
4,2,0.0,Arora2019,Arora2019
5,2,0.0,Arora2019,Arora2019
6,2,0.0,Arora2019,Arora2019
7,2,0.0,Arora2019,Arora2019
8,2,0.0,Arora2019,Arora2019
9,2,0.0,Arora2019,Arora2019
10,2,0.0,Arora2019,Arora2019
11,2,0.0,Arora2019,Arora2019
12,2,0.0,Arora2019,Arora2019
13,2,0.0,Arora2019,Arora2019
14,2,0.0,Arora2019,Arora2019
15,2,0.0,Arora2019,Arora2019
16,2,0.0,Arora2019,Arora2019
17,2,0.0,Arora2019,Arora2019
18,2,0.0,Arora2019,Arora2019
19,2,0.0,Arora2019,Arora2019
20,2,0.0,Arora2019,Arora2019
21,2,0.0,Arora2019,Arora2019
22,2,0.0,Arora2019,Arora2019
23,2,0.0,Arora2019,Arora2019
24,2,0.0,Arora2019,Arora2019
1,3,1.0,Arora2019,Arora2019
2,3,1.0,Arora2019,Arora2019
3,3,1.0,Arora2019,Arora2019
4,3,0.0,Arora2019,Arora2019
5,3,0.0,Arora2019,Arora2019
6,3,0.0,Arora2019,Arora2019
7,3,0.0,Arora2019,Arora2019
8,3,0.0,Arora2019,Arora2019
9,3,0.0,Arora2019,Arora2019
10,3,0.0,Arora2019,Arora2019
11,3,0.0,Arora2019,Arora2019
12,3,0.0,Arora2019,Arora2019
13,3,0.0,Arora2019,Arora2019
14,3,0.0,Arora2019,Arora2019
15,3,0.0,Arora2019,Arora2019
16,3,0.0,Arora2019,Arora2019
17,3,0.0,Arora2019,Arora2019
18,3,0.0,Arora2019,Arora2019
19,3,0.0,Arora2019,Arora2019
20,3,0.0,Arora2019,Arora2019
21,3,0.0,Arora2019,Arora2019
22,3,0.0,Arora2019,Arora2019
23,3,0.0,Arora2019,Arora2019
24,3,0.0,Arora2019,Arora2019
1,4,0.0,Arora2019,Arora2019
2,4,0.0,Arora2019,Arora2019
3,4,0.0,Arora2019,Arora2019
4,4,0.0,Arora2019,Arora2019
5,4,0.0,Arora2019,Arora2019
6,4,0.0,Arora2019,Arora2019
7,4,0.0,Arora2019,Arora2019
8,4,0.0,Arora2019,Arora2019
9,4,0.0,Arora2019,Arora2019
10,4,0.0,Arora2019,Arora2019
11,4,0.0,Arora2019,Arora2019
12,4,0.0,Arora2019,Arora2019
13,4,0.0,Arora2019,Arora2019
14,4,0.0,Arora2019,Arora2019
15,4,0.0,Arora2019,Arora2019
16,4,0.0,Arora2019,Arora2019
17,4,0.0,Arora2019,Arora2019
18,4,0.0,Arora2019,Arora2019
19,4,0.0,Arora2019,Arora2019
20,4,0.0,Arora2019,Arora2019
21,4,0.0,Arora2019,Arora2019
22,4,0.0,Arora2019,Arora2019
23,4,0.0,Arora2019,Arora2019
24,4,0.0,Arora2019,Arora2019
1,5,0.0,Arora2019,Arora2019
2,5,0.0,Arora2019,Arora2019
3,5,0.0,Arora2019,Arora2019
4,5,0.0,Arora2019,Arora2019
5,5,0.0,Arora2019,Arora2019
6,5,0.0,Arora2019,Arora2019
7,5,0.0,Arora2019,Arora2019
8,5,0.0,Arora2019,Arora2019
9,5,0.0,Arora2019,Arora2019
10,5,0.0,Arora2019,Arora2019
11,5,0.0,Arora2019,Arora2019
12,5,0.0,Arora2019,Arora2019
13,5,0.0,Arora2019,Arora2019
14,5,0.0,Arora2019,Arora2019
15,5,0.0,Arora2019,Arora2019
16,5,0.0,Arora2019,Arora2019
17,5,0.0,Arora2019,Arora2019
18,5,0.0,Arora2019,Arora2019
19,5,0.0,Arora2019,Arora2019
20,5,0.0,Arora2019,Arora2019
21,5,0.0,Arora2019,Arora2019
22,5,0.0,Arora2019,Arora2019
23,5,0.0,Arora2019,Arora2019
24,5,0.0,Arora2019,Arora2019
1,6,0.0,Arora2019,Arora2019
2,6,0.0,Arora2019,Arora2019
3,6,0.0,Arora2019,Arora2019
4,6,1.0,Arora2019,Arora2019
5,6,1.0,Arora2019,Arora2019
6,6,1.0,Arora2019,Arora2019
7,6,0.0,Arora2019,Arora2019
8,6,0.0,Arora2019,Arora2019
9,6,0.0,Arora2019,Arora2019
10,6,0.0,Arora2019,Arora2019
11,6,0.0,Arora2019,Arora2019
12,6,0.0,Arora2019,Arora2019
13,6,0.0,Arora2019,Arora2019
14,6,0.0,Arora2019,Arora2019
15,6,0.0,Arora2019,Arora2019
16,6,0.0,Arora2019,Arora2019
17,6,0.0,Arora2019,Arora2019
18,6,0.0,Arora2019,Arora2019
19,6,0.0,Arora2019,Arora2019
20,6,0.0,Arora2019,Arora2019
21,6,0.0,Arora2019,Arora2019
22,6,0.0,Arora2019,Arora2019
23,6,0.0,Arora2019,Arora2019
24,6,0.0,Arora2019,Arora2019
1,7,0.0,Arora2019,Arora2019
2,7,0.0,Arora2019,Arora2019
3,7,0.0,Arora2019,Arora2019
4,7,0.0,Arora2019,Arora2019
5,7,0.0,Arora2019,Arora2019
6,7,0.0,Arora2019,Arora2019
7,7,0.0,Arora2019,Arora2019
8,7,0.0,Arora2019,Arora2019
9,7,0.0,Arora2019,Arora2019
10,7,0.0,Arora2019,Arora2019
11,7,0.0,Arora2019,Arora2019
12,7,0.0,Arora2019,Arora2019
13,7,0.0,Arora2019,Arora2019
14,7,0.0,Arora2019,Arora2019
15,7,0.0,Arora2019,Arora2019
16,7,0.0,Arora2019,Arora2019
17,7,0.0,Arora2019,Arora2019
18,7,0.0,Arora2019,Arora2019
19,7,0.0,Arora2019,Arora2019
20,7,0.0,Arora2019,Arora2019
21,7,0.0,Arora2019,Arora2019
22,7,0.0,Arora2019,Arora2019
23,7,0.0,Arora2019,Arora2019
24,7,0.0,Arora2019,Arora2019
1,8,0.0,Arora2019,Arora2019
2,8,0.0,Arora2019,Arora2019
3,8,0.0,Arora2019,Arora2019
4,8,0.0,Arora2019,Arora2019
5,8,0.0,Arora2019,Arora2019
6,8,0.0,Arora2019,Arora2019
7,8,0.0,Arora2019,Arora2019
8,8,0.0,Arora2019,Arora2019
9,8,0.0,Arora2019,Arora2019
10,8,0.0,Arora2019,Arora2019
11,8,0.0,Arora2019,Arora2019
12,8,0.0,Arora2019,Arora2019
13,8,0.0,Arora2019,Arora2019
14,8,0.0,Arora2019,Arora2019
15,8,0.0,Arora2019,Arora2019
16,8,0.0,Arora2019,Arora2019
17,8,0.0,Arora2019,Arora2019
18,8,0.0,Arora2019,Arora2019
19,8,0.0,Arora2019,Arora2019
20,8,0.0,Arora2019,Arora2019
21,8,0.0,Arora2019,Arora2019
22,8,0.0,Arora2019,Arora2019
23,8,0.0,Arora2019,Arora2019
24,8,0.0,Arora2019,Arora2019
1,9,0.0,Arora2019,Arora2019
2,9,0.0,Arora2019,Arora2019
3,9,0.0,Arora2019,Arora2019
4,9,0.0,Arora2019,Arora2019
5,9,0.0,Arora2019,Arora2019
6,9,0.0,Arora2019,Arora2019
7,9,1.0,Arora2019,Arora2019
8,9,1.0,Arora2019,Arora2019
9,9,1.0,Arora2019,Arora2019
10,9,0.0,Arora2019,Arora2019
11,9,0.0,Arora2019,Arora2019
12,9,0.0,Arora2019,Arora2019
13,9,0.0,Arora2019,Arora2019
14,9,0.0,Arora2019,Arora2019
15,9,0.0,Arora2019,Arora2019
16,9,0.0,Arora2019,Arora2019
17,9,0.0,Arora2019,Arora2019
18,9,0.0,Arora2019,Arora2019
19,9,0.0,Arora2019,Arora2019
20,9,0.0,Arora2019,Arora2019
21,9,0.0,Arora2019,Arora2019
22,9,0.0,Arora2019,Arora2019
23,9,0.0,Arora2019,Arora2019
24,9,0.0,Arora2019,Arora2019
1,10,0.0,Arora2019,Arora2019
2,10,0.0,Arora2019,Arora2019
3,10,0.0,Arora2019,Arora2019
4,10,0.0,Arora2019,Arora2019
5,10,0.0,Arora2019,Arora2019
6,10,0.0,Arora2019,Arora2019
7,10,0.0,Arora2019,Arora2019
8,10,0.0,Arora2019,Arora2019
9,10,0.0,Arora2019,Arora2019
10,10,0.0,Arora2019,Arora2019
11,10,0.0,Arora2019,Arora2019
12,10,0.0,Arora2019,Arora2019
13,10,0.0,Arora2019,Arora2019
14,10,0.0,Arora2019,Arora2019
15,10,0.0,Arora2019,Arora2019
16,10,0.0,Arora2019,Arora2019
17,10,0.0,Arora2019,Arora2019
18,10,0.0,Arora2019,Arora2019
19,10,0.0,Arora2019,Arora2019
20,10,0.0,Arora2019,Arora2019
21,10,0.0,Arora2019,Arora2019
22,10,0.0,Arora2019,Arora2019
23,10,0.0,Arora2019,Arora2019
24,10,0.0,Arora2019,Arora2019
1,11,0.0,Arora2019,Arora2019
2,11,0.0,Arora2019,Arora2019
3,11,0.0,Arora2019,Arora2019
4,11,0.0,Arora2019,Arora2019
5,11,0.0,Arora2019,Arora2019
6,11,0.0,Arora2019,Arora2019
7,11,0.0,Arora2019,Arora2019
8,11,0.0,Arora2019,Arora2019
